recipient,amount,signature
7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,178.238489,2Rq7XYtvDGcEtAuGgVAkfd4cTbZiKGYLksytSU8oiEet4T3X1LT14G8mGGKkpNyMYeGRVCpRRCm5UxtEjrV3u2ys
Bq4wpxust3FiaXdr9fqF1UUD6sp7SpFike2rQQveJRn8,0.266866,3ouAzZEeGZCm65x7ryHPKmkCmqwzNECrkrervcFGWvdBg4hGxDXKwrJjjh84bVYdtDPFyuetH19R1tktzzv84Whb
67cjCqAB1HajPLupkai3HyZr26zFE8YN286QhkXQABaK,1.837575,4HLbjMpuUouqNWLEgaMAudfLWEEaUFgZLk39V9rxesdsBU4FfEDp5Bm6NVKVyM5GwKDmCoKt9oakcaY4NtD9F1jM
6HFErPTzWzSWX9Y4ptJb9Y8isu77c3SRy5cnwTqnfDqo,0.155718,uVYN2RVcfhyaXxjtjJdbv51LzchYJvQLMNs5dNdw9JPLZuJoKYAn2hhD8yB42H7Sw2ecjBR5KjB8W43mPuX9sbi
t2ZCb1ye9Lyq4J3VKwwafUF6m15tU7SdZX45tsb8bj9,0.050311,fGzzCYehbUQTjq9L6bxu4vhGoWYSGaG5moFPisdeJxD5eEds2jhihAZsKPb26Lg8h69nRLL2AFaUfs77Zef3Lsy
7J6cTRcorvB7fLa5c2xwqhVhe4GaKE2ufVzNfBUXxVZz,1.491489,3fNquYsCEmwyJvDxxPEsX4yoZmXQuzCq5zorCGEqY7JbXxJ6HVdT651JJSWZxtL1bE8UWQTTmoqoc8rdqM4ncYsv
ATc5VDH1ApJ3ALrbeyVzYF5McYo7fSrqs2nfXyA96tbC,0.082702,srVcg7XdTNe5WYgcNTzA38cDUM4fML91QLABRNefCEkzRcXFH45Hg3FoBxsHm6KTFiv7zQq6suhpzt7Vxn5g1fx
FiR4FupdC9tKR7LQdMjZX5x4BKHtJChnrcoA71nUEDgX,0.984938,4yCTVjPtMPnqyJxKje5RAnbLkbhyCTMwpUUpsiq3ATnzkpCufcyNunwrADh1d9tpD7tYRwLVi65AH6v4CiNQcjFe
Dj87u7Ymx14t6ZKdQDVK6btvASS9p1qLYEBmQ1BTM1CJ,76.374746,5qdSZ7Xr58txuA4WNhECAUf3QFULWTtAX3xsVnf7aPR9PLoUAURf9XETm8b99r5xU7A3GEaAX3FdCYKVR4vWDzVU
C7RZ1XDn4TsTcxo6vyTMQKvTixUTm8dg7iFP63qw3fRy,0.153314,2pUotSctFRJ9yGpgk91qaTFianmXy2J4ZSi4QuHJGo46VUKzTpC2tm8Pf9ULbARQVArBH3a2BfbSn9Q6cLESTyd5
2rSpX4nHiEYvX89zPn1ebhpPMaUExbk8FsDdHZ5Eoget,0.759331,22vkcBGKR9CQEJf3BzU5Gc6BzYWy9Pc22CwDPyDcrRYAPvw8EEix4WM9wknnKvtji7TVMab4vL2yWGGNkDp3A2sj
3UAs7jLDP6XqpDqoN6Gxo5VyhGsaWKyPfDa6X1v8opCD,5492.922510,4jRm2BXE5oibMZKuBGyLeuUDq31gdvzgpwbqcPN8VCX1dswJeXeEW6nGtocm9rerCNuDexzHpavjrnr1SB98s7ky
2tz4yjR7otPicrw12bo6ASbEF2ST1BfwjfPH782wC8bK,57.778707,4zL7r8XTrc4fvM5QAxRxcaxUhMgCv4nhhn25BHVCFtgKG61eBYW8mNTWupSvMZyKbADL7vbxpxDHwW3t7eMLjpc1
H6RKJBfuuNnLVYSNcAeysqNJjC3nw7BKNbw4eh1pDn2h,2.038762,3hZRthcdRZzvcFW2iiu9fugYkQV15ZKgrQpw9rZu3PEFnCarcfRhSymgUqH5smDP16gJCGYGCXHun2ByrYJw7F9B
4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.000076,2kATw7KVLgE5yoy7P4qLn6DseXtJhfxMM9rPqK6RH9VxPaEMAuK2QxzkQekr6RDyKNdw5CD7rKhUave2cKKtwJjy
7ajQ7pwjTjqQvzkXQ7BM14sGf3LdYg9Wwa6THbUPZL6w,0.000263,4Mhjzd2YaSiC8zZwqhZjLomxmpVJfVjpnKJmjKiPzpiPAgGHAQb9RNb2FUAKWCbt4rkFwm3BV9THs5aARBQ9XHSH
9PHLzWBE6s18yshr6FEy6THUrKEnGSJdsDM6C4o3zU6a,0.122204,3qHF8Wa2x2DBfEjRoUWPv62Z6S6Gd9MrK2zNEvPg6UHtC2ozFguUFNcTqhm15kVVB7HHdWRH8JBF1JY8HsmDvcY8
9Fqnb98r1MYz8DvpFoVGNLZyq6iS7UkGS1C75vMW8AfQ,0.008113,5VCkTK7pbYHFUfbfrith9TqbKR7xyhStYpgirMKPCgh5YkPPsXLqM2ejiDL8nbWSi1fBCEQXTcLg1mHkknSo6F17
QwWT37kqu31TgBnS2txBJugikoZCFswg1nVDqtbn5Lv,0.085105,438QZJ1mk11bgdX4NqksXB9BAPjmG4QN22tQ8xNZ44yHJWhPidtqrLyeQx83ZwBei8q9MjdJCMoPVCmWTSbAXRXR
GARsGUJWXvZe7ywyrNKLVXr6YBGbaERbjzVKLAC4bKyi,0.078162,rM1f4Q6JMPd92enQ74qM9ErJmhNeW6VxzJwLhBddP75VCy3UJ9r66UjmG97gBcDBKA7Wueo7xEFJjXNjzZwoATN
Cwg7zzAJEECzuMNa6M24qPJvonmVRgN4TmezjhaekkZt,0.013622,4fcB5qJqJdZ9oRAzNm3TmRYrYyKpowmfnmf9GrNYXrEz8Q7r6MaiasfUvArH9XgGs6ZeozSp76x4H8NTSu3gZCna
25xxUEKyx7PYVWfpLLHuexVKvcqC8bU7SFfKyRn6AWau,0.188899,3NMBJxnxdLZdFQCcMNy3TNJAaXQTTz6PLRzR2kfAyhh27DrkjmDfYqjz98zKMto5j1GmQPYRca1SV4Wq5NxE9e1W
Dgix4TaLP3CesSJA8e68xHdwkMn2ECmLUpHNs8RngZn1,17.006604,61Z9SxScQT3hkBia7wNDqpUMRWe7e2uwXcVT31YSC2mgTRtQjY7wzd471WFSACMbtTi9LfTS5ZG2BiAbuwUoRJHB
6t8uCBnf4D8p4hEdJASWUMG8JuC1RmV3fwfvoPXgyfoh,0.126470,3kRKbk4TxrkY5fzNE3BFdukNz2Yp24Vo1EsRCTeGvQh486EMrsNtz7iubKH1J8Xt4HJ5pT4m2Tj3oWzoro1AMAmM
GnSp9H6Ep7DsZW5GJgapWKSjs6xj5ZPzv2b15cppvoVw,226.902228,4Um4P34cnhHNpvSd4ezSLKyjywo4urZnRwBBQDtfs1sttgMxSXfD2zxo6mnQadx25rsKvMfZ5aPw6Pq62WMQi1gM
BSwC26TKyhRtCfrqwvbjngRPrHAUALYDmHdXEVdgKuHb,0.400658,2LjSt7ViWRJdCTuV3A1JFKxqBt9GmwB98AZDucXkigwXehbAw3ztSZLmnD4EQLvidFSFsDVgquwDjrToinCA8JBW
2ZFpAp5uGPvxctfJ4jbWp5sEiLaL4v2Y6xqT8q7gVC1Z,7.568257,2g11XxWFhBXWi92NcJGBT9RZ971RVNCJRtJH1zi941SVPqm1X8hJNFj7V6D9UPRWh22ft4P3gtwMGppn4ohT8eZ
DGWc45DJJMbVQuv3PUavVZofHd8mHXTy6DujNYpjBpNX,1.261465,59VAX69fjXLoS22aQh5oNbmRTDuG4axxbcmPyWFkemxBcZDDDvW8iZdZfpPj4HQ3t3imEscnXMWzXHtHcYbTHPQL
7Tg3BYSUHqmG5tScPWm4tEUPZmTMmzYaGqnVbC3xQZHU,0.007591,qyAPqBM1ThzzEhTJo1bbxeaf2htmFxUb8aoxEvQFYKcQLGAquGZhaBMTiTxNQbyWzLjfQWEDaosbkPNWos5DTm5
Fjw6jXepy7ZxWorJnHKSCNwE4atKVowtPpeeqh54XXfv,2.199407,2HPDf8boYghW6BkWvPsD1TdCqaHBrirVwCwwHsf4FamNnwTn1YBpVQpBxUkW5k7SbJTfVBYa8gTiPybXpRaK49KN
pRZVHbBVdvkjjHVVXj4y4XEixuaJ2mfMSLqcrqz2nKU,0.266278,4NoZum9t3nkeYfrxkwjyQxx3sPBj1fmmR5nWz1L1dYkbnKy4bY6tCLuToNUBnFDHq1Q9g5hruvHvajgfr3kYFDs2
8FVTN5arsWfmz4phTTEthij1y7HpWsu7mefSM3twxuSr,0.037905,5SqoQUHaw9oa3WHoUYX2JoSmapqsmniqKQB5DJKBXER9JhSprhcFNMSNqDY9NaR7qFk1Th8Rg72n31A8oa4ZG1Re
K9X66Q7GjM1qawEvC3pYADpsSvWUtzVR2x3dQJLhwc3,3.018580,5tDiCQxrJVYaeDa8qZ9cF4AD8YwBJrdDZEAnA41pnmKqwGeNkRfj5FQVVp4Yey6ztXSuiumCj8SBFc3B3n2hzyyp
AmdzAzJN2YzQ8QofWvG1qY8txtMaBUYJoC62tpSAYSpm,0.760363,4XT1igjxaHzz13Etu9WGxj9LfkQXcmgx1RKSanHgkoBRYTV2325Gvri38dUe2vgm8UeJt1UAs7eqZB1VVxCvMCe3
7wJg5StzscFNvBXvFjkdmVGLyAdXvSfjoMBB6mjpbrsN,0.078163,35B6d1ivk9AzsCTEGtGLWToBDeK3Zbfaqat8zeoWrgubvS1vSwcUufMuoSvjS7aibe5vHtf7acK4eWHtpELQdi3Z
GveD1mCUqWrj1Fv5pfvQ2hEVnP9ickK7fUaYmacAmxEg,1.987212,3VMwpG52dvPgU83qHUtt3Su6TUdqtuEYPcqBSTzPqwZ1xpANEaiHRFGtXsvtf9PUEMcLmsccWh3YT9tagNWRGzFf
GVmqSNdazCkjWM48AuHTM6iRxSHmreWFDT5WVYBHcVtx,0.379256,5tkDnGWE2Z3pwHs9ohHzvpGM8FzKhXwc7Q2a2Bp9V1PwyQh7wMyp5TQfQuQQXnsayy9hWDGy7AD39XHQ2RnXxJoT
CLy4QgVQvVAqV1H4nkxaVwvsdD1JzzDNTf6jek3hhTCs,0.246229,4NyvNqDc6raH8JJ6Wcg92HV8xkAsD3SnFY5S1F3zRV1hRrTMJXuDUkndy6WSMa78McgcMf8EnSd7qkrFiH1chcAY
BFbCgHxJasyZ4XCYBft7oQqozwGybrgjzVtixdBdds6F,1.035357,2Ae3etQyvD1VHa8rgGsVHTguZWiYqyFMdG2trt5HtKZBNZd4Qm2YiV42hAwdZqF48134q7GdGtn1PXADvksvsifD
C6MbQ875QhytwS4NS7b8NRognVmEU45Ygu3jkE1MNP3A,0.200573,2o24nfEQaUWKrCCQ1qfmpvxreeYdiFUShUibH2rwtT87HsqkCcBKQFjgz7A86K49AGSDjRvjVUwBFEi9EE468qYy
FTcHNK97QaL7ZZPC3vZNLc8F89uCPjoSC7yL3CtUAn74,0.113776,387R2PCHvqYbppbkxRJ4ScjQjSdPhsxi5akSVjQHtrvmHvBP7Ha4K7hEhgp1P27ND7uP4ukSH4K82zikoJmcFu3b
4WCQ8PC3AB8buCTRy6YJN2n7KucpacpjGAfumhnV3a9o,46.440120,2W27bUej7AYH6nf5KShcNmeCjdnFrHdJeqSBbrjG5WjQFih73acuihVMSCrn5KBYn43HqP2UXdFZzdUe2vYUoaVJ
42M2KmyLxGu9xB1DrzYxfMNPzXoqcADLRKCZpnTWjMfD,66.015593,43AYE6yrJoAXFUkLFPwbwP2LrAngRMeQg7vo8fYNWeBe2eXSvEWcEcS2s5Ue9FsHtfM9jkyY3dzu1UshygvcBeYv
7r8eJTH6hTkj3nRCi1EFKjnUQZXzX92qD4B3EQEFmG6D,0.078163,FbwqwLsovGCnyk5sdNzbKg4uiLyNSqkdxgpzn7vgvuSpp6FEpbr8p5JN1LV4kk63FZyJJU1MSYDV7vEbwgFinVr
HxFih2rPffhGrMYNjkb9q1uMfDVrF2Dh769HWG12jfww,0.000222,51sJ1B7impJssmv3ehNi9RXdYxWAtjjoaNFmFYjLhgL2SrdJvd9U3f8HMdENezcjTBD11XdxkBiEgNx1kh5hFYXu
CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,0.039747,bZAgEEbovVZ7mY6RXmBTKVQHKjtWag9vJ7Nfb9wCyHrZwdYfFMFirfraVwDm3fiaDVCdHs2odSoccJ7YVXnZVTd
A98D66BBUGCRkJhtcQSdrDygmZ8wqF9dLYxM3PVXZK96,9.251862,2WjXmdcRJ8PpzFv5rRLvXGxubDLJyoH5hrFdfmAwuMy4cTmrvxsv8zJxax66yEex2kB6Pqwq8b2WuZBk9V2TbfEg
EhdJqnkoCdh8Kgd1mVHCVsJ5VkHWk1Xe6BLbrCayJucv,0.537141,3D9JEacXP1mYaa1pbLRFNyXcD6v6vS5YxmEoXwLhEXhyo1PiDgFv9hi9H71AfoZHSKpLcCALpfifMRmE432jLsbK
9xxrxvvQwTRC4ngRBotnzziXNDpZeAezRfiVi4M5khPe,0.000133,5skPj3Dsoh8vSGLU1ghfiTLJsP4JmeUvPTttEayxabrNhAgPSjY5mm9C76vw7cUzUmLcFXyqK9ur8c7qWXTq49UQ
7SRYewrAfVivrWmjgXgG7W9pYpKKhnoEeqCmdrm11t74,2.347389,2XKv2wCXW1D7HFReUab1UAonbN2xyjkKgx27KVSMBPMcr5NWXQF3FgcUGStHgZJfhtZy6jbZCt5ss55WWP29bL9N
N4cbR3B9J21diBAVj4ms9CkjXZf1WwjzEdooGwRNTbf,0.002503,Ed5WJRxQwX4RrgKN4Q4eZ7hpRKQvDH7am9YfFv2RDDWCvdx4naxmn41dQWwQBFDa1d8QBgNHB99AbTAxNxhczNb
BD7bfrphVNMJmEALxY3Qom384hDBq8wZwip5Eqq6mQeE,3.812084,3vo2Ch68Tk71t83srSaQsxzZ5SzBBtZVuS7Rh6WjHjCr35oUxQSih98rq8kngBe8ssN2v6gqiWEgx76eZNQ7o2jk
9JFjE1ZS9pRFoNcwHFEUuBFf9PRiM2VnQQ66jgY84PfG,0.289447,4wwZCw7Z41qARPNxfn2YNUhpmc23Es7XKP7UqJAKnSR5CSpu1UiWmfvkvPWARQYGseLXGeSQQ1gYtjZNgNZRHs1y
3iysk9XCSntSqT4RHfncN3ovpD72sQXdoGELochGEkT5,2.055263,5pcyiUY3uLD63eg2tghpRAj1QPmLbni517vXBuvE3tHpGGLMcx1pQzS55UuD83MoqaZ6CqZyaQiMxR9JU3MoCS2t
AfsDDzM3MGKRUyf2Uj4cNNrTHjesUkrj6s6CMJgacZWq,12.537660,3HKzmK1uabG5pdDDYufT2fu4bDFqxjEkjGYDsg9Sj8YqMV5BKnauP5gwzMQZc45BSvgsRa4hNwJwmGwLqgeF5sjT
J1qU41354LvvKSRQowxtDULdSAhtRE13o4TaD7U6fNz4,0.000056,3zpSkJdWLBtvgbNqgMNiNig155jTJMEkAT8vkNS2MqWi2KRDMX3DJNTHu659xfT1TUtpdY4ffTTU9ZVps2tWupLG
GXeTD2cWxnBhM1PquFCCz9bHVChW5Ar2uYCBkSn1pSAL,0.076561,4RcVCqYZgSwAeUtWUBqQEJHMdzinJnugJQHdQ55ks6P6W6XadSggiNirP2kZs7Pvv7LoNcGucdqfTSNUxMGzSohk
2u3wqER3aviRfaixFjSWALJ8Ga9XnoQV9YiWAxrATo1m,0.002418,5G5sQtRKCs8n8Z7DqrgJGJuR8eyiiQziDPprYX3svtq7cudFSDKkF54uTXTLADGZ4adUTXYRHc27EL5tjFCfTxa4
5gnx2gaRexyoTXBXjJmjmimcWtzLQNHiyE1z6DzcqwVn,0.643857,61XcyrFZ9iEyKJH7s8Ec4QTGSgaw7pgkGY5efRUKV9JxRWKP2fvFdTkrMDWLwZbCpGv6G61PSJm9noXEWMzyaV2N
F1PtwYWjJ6UeD4RcsHeShfvfYHDxakZoSQhQ8ouc2EA3,1.515596,5w4oRwQgCbqgB3gDtAM8As9cs69D5r63CYf3ZDyopk1V5mDRGJCQTdE4M6cwZ7jbBVtpHTgBxucjydmtdQt9VXiE
5yA5YuHU8RG7WMNtMfYnFRwcXLsX7YTQq9qJerBiCzuJ,0.009153,2qNz3ewNf8ZaTd4L7fUSRFwiw6SybBXRzPJ6qocjbKzDcs4BTZcGzHjyzXB91EMmZBodxMn3MJVzEfFWkqNfigYT
2i7RVaGLq94ize7K37ynmz9cVYHqbEbCrsTFJFKkER5U,0.605791,3sNVZGAPDTgmjk9BUcRYy51YvhCJ4F8VixCS6WeApXdaiwhLhSeXF1eLMataqSDTYwaw5RMNADEfdDMFMrVXGwLr
8T6FNMPXJrg2nPDiByUSXoKk6XRGPJPq87DRoYxYRFef,9.867071,2X4KkDNfnXgDWkVdKJWtJ7gTAVL1NcfCBs4AWpJyW527oCe2kxfEwHdT5FMzZTNDjgXvx7maCX2rMv9RP4hrpv7F
3jyQKb6cXcvbUhDToSpuknksk5BjtNKnE9T3e5oug14e,0.324916,5nqdoq4KDzBGHjjCGngRt19LDpBDe6q56fFD4AEiZgB9g95jvvMemPf3ty7vywuqERGQsvBnEDBMXF4m1oeZQ6vM
59rS2KpUndRrJAiikYvexUMc23isS4rUMVj2RMjLYv51,0.227339,4aRLLG5XLAMGsZ51dXRjLsMqLVojvyu7hZDWkqHVe8vmhNFddidMRLsKCMHP3TPZSXWdEYyixk77zP8eoYrpiznW
3YFJ3tA2B1cm6zk9XLE7B7JUK32XqCdeZAbskAo9X2Ts,0.002169,3oiCbEpqosmmrdmQJuQ5WWnoRFkyHJj9fXqkgA8gwR7HJHSfaPofmJH7j5g1pyRyg4EUUMyLRMuPVz7ZcvDdqiAw
GBhmJmaS3poMGYZ5vm7J9bZoyVDPdaKfRqn6f9DUz2fG,10.944441,233gW3EBUXmKebuRd65f3yEvZAGj7WGaAhMeQmH3LrqLp1mpaHRmPEBGJensQXgbLNGq8xscJqjwRBeGAoQRByb2
5BHCwqwkLmnvBERfoC3TdGuk7mxx2tVedZRXeE1ANqQz,3.792540,5UtWugWTvUNLvN34Sp7y4J8TSMBj7hhDqQ2GcznVPUe3pzUMboVvr7AjaVQoPiv88veNmEd1bogUQhY6VwAsJbFi
46GgozPBT2CB8VdpGuYY6fKZehVSzC95JnrXWWHtkoiq,9.509534,3fxAnaFNUvTLwFnN7X41bH9rET2XasyJSBSfY2ErGXnBNWzJaDCAoDxBeYJT3M5fayEtjmbpcfvJkNwsUMgd4dVC
Ezk6WdszfsV7SYLFheDCr2VELeBV7oSYbBfbdpjbp7JG,2.681292,3P599K9JWnoUZCZ7NbKT9YezSdyWSqKPVr1RvrK8i3srHZPGRTyX8846DsGBopeGbG6k3wbYuHU696KeCcMGXGt1
EGzxPFQNf8zcpfsYpoYtNhXN9tYNSssXcXfcr4fWMpNy,0.629270,3nkZjbiEXnZm8fFDU6VVZnzjzaJWtgdDUbPVirnVmRLsmj1Ye6CCNNS5Mrzqup8nXDveHVQhFNVuLEHjSJ9bHmiq
Hk27BiZoEzsF1MB9AQw3tMJvBoR9bGkmDAxo3w3i3eYn,4.126670,NDnfFcQhcYTkMg2Hiaa2a7YMi6r7CZS7phVuRjWKKGBkGCWi9ebi2HM7StebZPYs1VQsbtmCwVsZyNJSgD9XDBW
7F8qFjP3Q42K8qTURiAPhnY9B7NpnbbNvwJGvTYRN1QS,0.076771,2EffnewwCkpgN8tG3Cz8sf8nQSD8DuTEKoT3yi34N6viMbPDFe51uAx9BxMpBF2CZd9jWunZRD1sMqdtwKtXYXMo
ELHpgNV2PxfqHUrNVuEhm97mpWU5fQdoyqKKFJP2hWxH,0.227447,5fDYLC4bzygvGyjwtqh7cGnNisMmLDg3HpmQRrZzCrAmU8B533Q4G42yZ4AyTMwsu8FFtjeduq2eX337nKrPg8TP
5jYXApRjTFkVbjdjigrSaR3WKCzRndAsat6GWEprUj35,1.524888,5K89dBYKzctkWHktCaw9dzy87xQ5SD9TqdY6gE2o1rc7bqyRwug55DzBjgzr2p7JbT8Heyf25h8E51ArzrSDBa8Z
7dqp8UPD6NiwQzVUm8yNoonGWybxzjUEnyh8WjrYoLBX,0.537810,4u9bWFjXT5rmcq7TiKf1peEBUPmtfoJJRgWTNHg4REehyLMURdRi68a4M4gcLMWpA481vvQcmYReDjwMvG3N7khr
CqcqAx8wmYEMbAR8nfDZ7rYPUhtWsbGhm8NHp4KNHAsJ,0.164688,4wzQaPeY8eqT4RvHqUnoBbBUApNzXdtVUJgZBsSqf2bPKULLXRC5aCUMCHRADhcJTkaiGTwDQdMS4KSN6n3nZTaF
J5oaWg4XBkgFEWWmG4Rkyj4EKRvH7buFomrY6ZpmDK1Z,0.003430,58NiY2JW1VCWRHfu5CWxpZRLHDSciGGHjipQ7NDb6neL5gn24eHoGkBjcXSVxgh3NQrsMgJvqmmjsmUi11EoDiZi
3cnViFtzG1kHghzsNphN18xVi6X4UqLzrB2vKwjKUVZg,0.153150,4BiMjM2j2v58sJkLiCX9fXbgM9F2ST5Rm6aYP1VADsqfsMN5m3RRuTSQRxZaQiJzMXEfdfJ9XiBUSsPNGv9kzpTo
4p9n3ossu8MovDwGWLQNTPSFjMQSKJJ2khMqD1pD7qv3,20.438935,5pkBeoqXowYfDZRQhUw492ptfREffwc6XKFM3KET4WtsetAnCW3zfiaF3GGaYYcH4N8o3muYvey6JYxaWEDeH57C
6EbuG87uM7LaY2k7NZtWChPqCohZ1UJrY6CzMsXDhFpA,0.335561,5HRMXDcLKP6qZZW1od2YAnWTCxKv953xm1zh8tvo1LEjhDYe9CAcU5Ru652Ns7TmMd5aQLZibu15ZuaBxAGtXQNE
99BEZQ8mkU5FKLHkfsRf988qd4GQ7MpoZ1Kjoar6CgHE,0.290985,2FX8P3bCPUEmw3RUrFAQJLKB7bxUvgcm9AbnFWGa4ZUyWYaNBxe2LSuohgNWT76dDdX6wskrjrugq6HPtTL6d3c2
FvytrZ7e17fdzMBas1b76DdCTLsjhxcseTL9WALkz33D,0.940102,3B7EGnj83BLR8WL21FopuMm4J7wwN1zqgrPMoiGLJo3Rjb6NQBk848x5hjQVsf1zSXwnge76ZWdNKvhHfZJ1CeaA
DBjS3W1WiGPL334SB5fjhD1ENwrHQ8KDXD64wEJLQ59E,0.379664,5cDRVVMXQjxtC1gAhrmNLFYuooZXUPRCWWSTDqh7LbF5Ug5pEdyp5jf13brFbjiDPP63tp1jRzR3D3z8eTUKdWiD
Dbr31jTBd7Xaq2GTHSieERukvh8cCapdUm1rmxFoxwqn,0.378034,4yw5coo9vrKBbQvvoHuZ6iZNeqCHin1bwQar373cDboHGQGKSLX5rTZeCffh6J1dNDEkYNbuJqmBr2e3fZ8BzwM8
Dz75fmdARrYA41HipJ8ngQyi7dHa6crefxx5N4Wj761y,2.685509,2YrZUQoZSUm6wdS2WSfmy1thiYcYamKbLr1hVLkyH4KSiREty9B9XMd2ENFQ1YmxWBJWJg1DBTGzoHC6xFiLr5qZ
8z3fTXvNSbZe44w9EG8BSQUQEcx2NzfhLMzLKfxZLZyG,0.010619,4MxNUu6VLBS889vEEqZtdGGfc164cp53QGmdU4fu8oJoLEk4xNT3qNhJXWD1M8FnpLAYkPkWevCyP6KXrfprNmAV
5dJKFxNFns7hfjKmg1PTUJskqwjAZEEvzyCP15gFG4XS,0.086846,3EZeBAG969opxU35R5uwp33KzZvCe3LuMzZCCprFWYkentdTdfiDJEQg77tE1AULXytUieFmhNxc95JJ3vCBGRGb
HYwzcfXx5z5bqsjCeAYfPRK3cBPj5wrqFzPF6mDR4ZKe,0.032896,4THMsCBUTDguFhZ2zUD93WuA9GGfBRJZCz9b3icvGaMTpEdn8hdCkKrTf95mQ6iMQrpSho6vEAeZKCYV61n1ACLd
6hzeUr2ARLeg3Mvx1thFq3jqsMjqcxF6AofAvTZSf2kK,0.041666,aLn8vSQNCrgvsgpjNdwkktA3VZhLctNvwqNXTHPHJr2fHeBGQjvXxBccz77BEJLDzSonaZL2P4tpMq1y678oiRq
7KzBynPgm7DtVwfuYZuc1QZZYRBNP39mAyxo8ub7e4vN,0.176798,2DDfe7dFFQojaRoiXJs21ouVvHCevekGHviRoHBnHZ9BjPZtRQXr7xj1GoGoM8EFU457nj1YdbKyEWCSG87432Zg
AYmvsD4xJ2vR6unhVxT9K4rmwRV6vbWWLGHuU2DSLyJn,0.674100,3LGUQcrKzbuEW4kFBnVcCWSwknbNhVigRXPpeSvuoLdQjZZF9nMavVW4AyKbhJccxV8PfrAVfQKJ5Cjtb1g2xTV8
7qe9sLkzVNL5kLxU3kfKPX3YmGpqvPc4C44oCh2DGbso,0.378420,H6GqsLGoHgiEcGJ4i68WHkyB2tPvLno33VQz7MVkCNwhSgNHfKFzTkZMD4QSrfY4nyhjGhN2LkD4HAkcqCjVTcC
ERJhJxRWks77NT5TpS4qRRctBcqRJW7sWe7tFEmASjYH,0.446163,4MJ9xxDaM8ucroYLa2aTyn7H4XoSPSM68rsodxDGCNyWRn6gwZ6G7ktFsh8KqPo7c6cx9BUX3mRkFEcBHCMUWxuG
8GUuGGe7iaxbMqjrnTvoKgF7DEumCUBf5xYtY9VKesM2,76.670918,3m1TkBRQRrF18uz1uYkjVm4BBaFRZTKmjbcibTiDRcwxbxyRrDctwFFqwo1rh7aKArZUmP9Pmk7WnmsjABQ66pzF
6knnFnh7YxZngpXivHx7dS8TrChQL79Lcb7PiY8cEc6s,0.509950,3sw9oLBva6yQRVNFxMHAZki9deUMovGcEaP5fzeQeNxHFUZt2yhq4UJHfmU8fMoMs64pW4QGML88qQA8qtWhoyCM
EtKcQHhzjsrLPoVxQeC8qG9EbqoZVgVBKoMVFEtUUeh,0.084528,bPCJ4TQCj1DiVeQvrEtbywt5gmqaYRCYWXHX8iYDZuSavDdwR8K7t2JpS4hy4nhNwoReiTHgUDEQ1vWfQtjRDLF
346dTFpMpsx4tfJknzbYyXHhwd4mTJsUtsTXAY1XU9K8,94.817187,4SfUpDcQGfZsitbcGdWt2TKBzZCa8aRBurQ3DeJ2Dt6PLhsr6d2W98k63UJQAStbJHg8Jxiy5JthGaFjvpRcZqSr
GVs4XuqEC27ppPBsXocH6PNzLAaJhy8JjBZJdYzGbXnX,1.335087,3t9BEjLTExZ7K6rDx4cJXV1odpcJSAScaPcKvYYbYxc9RgviTQzucHD7xeJ92qFrLB3Kir7DjeGL31nkcS9wtAMX
7Z2ugnw8cTwxcqWTHhbBhpLPiz3v7TSNsmhgN1HBrTAM,0.929539,2ULzGjj6NhBFgZW85WYJbrY65eux2FCb4vB4NnMogJCW9dBUo4mH1qsTCzpcYvKp6M8qiqSmCcRGcatZr1SkD63w
8ms4wfAyvx8QKBWb164UfTypzpRSfNPiS9ZVcE2sQz91,0.847493,3UPz8NXYrNY3S76q18k2i3qbqrDQmxPqYy2EG1WFi5o9eBvCxGbVcTqXj6b4Qpi5r7QkPApWWkvPNutqPNG88UPL
6Wrv1gvd8Abt9FQSdkBh6MAhkqex8zpa4vVTjaJanfsx,6.064884,3S51hFRySFZsnobVMBjiTTHz1oM2w8SiYRxkMP8QNk7nnjWRUxaAL52ziNrgwSicJF7J7ybBhJr7CQ3AvVdFqe37
2odFEFK92magcyCx9TicgSjEHLgnQZYtmngDx1EDLiFP,12.991468,4LYUELgKKMPDjVyruvLYNE2FzPJ5CbUPNBkeRYK365i2adSybYc1P8H8cRsaB6rKqNszngaA4avhbquBHcmLraZB
G6NKmXHpruqv5quDJaY7AzWyQLY7FZU9htg8abosUBoV,0.018300,6eyUrdrGCRfFmZyA9eW7UdUSNY2R14oerzpHNcCaYXrc84dtJyUHx1jEEiAXNEpHj4DqmKCveDzZLCD5wR9v2Cd
G9whQmNj8PNDKFgSLzqNcK9pvowcRNcX2rH4z5qs3XbQ,25.432658,2EsexGPeySNGJX3qNwW7FzYuHE8dx8i1Nn7E2EtBwLZ7EQMx7T8CxoJTuJPHMpLLuwFmV7JjW2kWoPvHhRLZFW9N
